Time [h],Current [A],Terminal voltage [V],Discharge capacity [A.h],X-averaged cell temperature [K]
6.675790471637419,-1.0,3.9365335160382333,0.07478348757819939,298.15
6.692390861881322,-1.0,3.947333736067172,0.05818309733429673,298.15
6.708991252125225,-1.0,3.958706957045556,0.04158270709039408,298.15
6.7255916423691255,-1.0,3.970500088643148,0.02498231684649281,298.15
6.742192032613029,-1.0,3.9825324146878978,0.008381926602590153,298.15
6.758792422856931,-1.0,3.9946715199671097,-0.008218463641312505,298.15
6.775392813100834,-1.0,4.0070724005546925,-0.024818853885215163,298.15
6.791993203344736,-1.0,4.020915156076561,-0.04141924412911782,298.15
6.808593593588639,-1.0,4.040877591541585,-0.058019634373020476,298.15
6.825193983832542,-1.0,4.0743299313179415,-0.07462002461692313,298.15
6.836745976980208,-1.0,4.0999899999999965,-0.08617201776458938,298.15
6.853412643646875,-0.731787495246791,4.100000000000008,-0.09836847601870286,298.15
6.870079310313541,-0.5702091453720741,4.100000000000009,-0.10787196177490352,298.15
6.886745976980208,-0.4533362319832352,4.1,-0.11542756564129095,298.15
6.903412643646875,-0.366748610857178,4.1,-0.12154004248891072,298.15
6.920079310313542,-0.3015352657364081,4.1,-0.1265656302511843,298.15
6.936745976980208,-0.2515496105412276,4.099999999999999,-0.13075812376020451,298.15
6.953412643646875,-0.2125274641422362,4.1,-0.1343002481625752,298.15
6.970079310313542,-0.18153516901657313,4.099999999999999,-0.13732583431285147,298.15
6.986745976980208,-0.15651710934789972,4.099999999999999,-0.13993445280198297,298.15
7.003412643646874,-0.13603228993691951,4.1000000000000005,-0.142201657634265,298.15
7.020079310313542,-0.11904343144112844,4.1,-0.14418571482495052,298.15
7.0367459769802085,-0.10479281412879862,4.1000000000000005,-0.1459322617270972,298.15
7.053412643646874,-0.09272275512166707,4.1000000000000005,-0.14747764097912489,298.15
7.070079310313542,-0.08241078212113798,4.1,-0.1488511540144772,298.15
7.086745976980208,-0.0735314527358712,4.1000000000000005,-0.15007667822674176,298.15
7.103412643646876,-0.06583985159128747,4.1,-0.15117400908659656,298.15
7.120079310313541,-0.059126597104647904,4.1,-0.15215945237167397,298.15
7.136745976980208,-0.05324109271635458,4.1,-0.15304680391694656,298.15
7.153412643646876,-0.04806200905488673,4.1,-0.15384783740119468,298.15
7.1700793103135405,-0.04347473915661957,4.1,-0.15457241638713828,298.15
7.186745976980208,-0.03939976509092738,4.1,-0.15522907913865375,298.15
7.203412643646875,-0.035772496887160145,4.1,-0.15582528742010643,298.15
7.220079310313542,-0.03252599511209261,4.1,-0.1563673873386413,298.15
7.236745976980208,-0.029613183329886137,4.1,-0.1568609403941394,298.15
7.253412643646874,-0.02700145355595264,4.1,-0.15731096462007194,298.15
7.270079310313542,-0.02465070811579891,4.1,-0.15772180975533526,298.15
7.286745976980208,-0.02251934202452199,4.1,-0.1580971321224106,298.15
7.303412643646874,-0.02059052773034207,4.1,-0.158440307584583,298.15
7.320079310313542,-0.018842728031498238,4.1,-0.15875435305177463,298.15
7.336745976980208,-0.017257401996340623,4.1,-0.1590419764183803,298.15
7.353412643646874,-0.015817300698702914,4.1,-0.159305598096692,298.15
7.370079310313542,-0.01450622363650559,4.1,-0.15954736849063378,298.15
7.386745976980208,-0.013311038187383805,4.1,-0.1597692191270902,298.15
7.403412643646874,-0.012219929695233613,4.1,-0.15997288462201073,298.15
7.420079310313541,-0.0112219084734054,4.1000000000000005,-0.16015991642990082,298.15
7.436745976980208,-0.010312069308467646,4.1,-0.16033178425170863,298.15
7.442661051394899,-0.010009999999999948,4.1,-0.16039099414659969,298.15
7.459327718061566,0.0,4.098136768186773,-0.16039099414659969,298.15
7.4759943847282315,0.0,4.098066278069353,-0.16039099414659969,298.15
7.492661051394899,0.0,4.098035427347193,-0.16039099414659969,298.15
7.509327718061566,0.0,4.098018269742856,-0.16039099414659969,298.15
7.525994384728233,0.0,4.098007869641306,-0.16039099414659969,298.15
7.542661051394899,0.0,4.0980012952184355,-0.16039099414659969,298.15
7.5593277180615654,0.0,4.09799692580941,-0.16039099414659969,298.15
7.575994384728233,0.0,4.097994033678664,-0.16039099414659969,298.15
7.592661051394899,0.0,4.09799210446745,-0.16039099414659969,298.15
7.609327718061565,0.0,4.097990761796602,-0.16039099414659969,298.15
7.625994384728233,0.0,4.0979897731468595,-0.16039099414659969,298.15
7.642661051394899,0.0,4.097989019890795,-0.16039099414659969,298.15
7.659327718061565,0.0,4.097988426978348,-0.16039099414659969,298.15
7.675994384728233,0.0,4.097987966747519,-0.16039099414659969,298.15
7.692661051394899,0.0,4.097987603203191,-0.16039099414659969,298.15
7.709327718061565,0.0,4.097987304209513,-0.16039099414659969,298.15
7.725994384728232,0.0,4.097987057757659,-0.16039099414659969,298.15
7.742661051394899,0.0,4.097986845893624,-0.16039099414659969,298.15
7.7593277180615665,0.0,4.097986652531055,-0.16039099414659969,298.15
7.775994384728231,0.0,4.097986484915531,-0.16039099414659969,298.15
7.792661051394899,0.0,4.097986325553726,-0.16039099414659969,298.15
7.809327718061566,0.0,4.0979861723499145,-0.16039099414659969,298.15
7.825994384728233,0.0,4.0979860360831974,-0.16039099414659969,298.15
7.842661051394899,0.0,4.097985906129983,-0.16039099414659969,298.15
7.859327718061565,0.0,4.097985784735399,-0.16039099414659969,298.15
7.875994384728233,0.0,4.097985674289613,-0.16039099414659969,298.15
7.8926610513948985,0.0,4.097985572049581,-0.16039099414659969,298.15
7.909327718061565,0.0,4.097985477894739,-0.16039099414659969,298.15
7.925994384728233,0.0,4.097985391373458,-0.16039099414659969,298.15
7.942661051394898,0.0,4.097985311972466,-0.16039099414659969,298.15
7.959327718061565,0.0,4.097985238594535,-0.16039099414659969,298.15
7.975994384728232,0.0,4.0979851708612935,-0.16039099414659969,298.15
7.992661051394899,0.0,4.097985108175062,-0.16039099414659969,298.15
8.009327718061565,0.0,4.097985049938159,-0.16039099414659969,298.15
8.025994384728232,0.0,4.097984995552904,-0.16039099414659969,298.15
8.0426610513949,0.0,4.097984945104511,-0.16039099414659969,298.15
8.059327718061565,0.0,4.097984898637882,-0.16039099414659969,298.15
8.075994384728231,0.0,4.0979848551877645,-0.16039099414659969,298.15
8.092661051394899,0.0,4.097984814313027,-0.16039099414659969,298.15
8.109327718061566,0.0,4.097984775572537,-0.16039099414659969,298.15
8.125994384728232,0.0,4.097984738525164,-0.16039099414659969,298.15
8.1426610513949,0.0,4.097984704776985,-0.16039099414659969,298.15
8.159327718061565,0.0,4.097984673034148,-0.16039099414659969,298.15
8.175994384728233,0.0,4.097984642916798,-0.16039099414659969,298.15
8.192661051394898,0.0,4.097984614151445,-0.16039099414659969,298.15
8.209327718061566,0.0,4.097984586464596,-0.16039099414659969,298.15
8.225994384728233,0.0,4.09798456023648,-0.16039099414659969,298.15
8.242661051394899,0.0,4.097984536227285,-0.16039099414659969,298.15
8.259327718061565,0.0,4.09798451351586,-0.16039099414659969,298.15
8.275994384728232,0.0,4.097984491978591,-0.16039099414659969,298.15
8.2926610513949,0.0,4.097984471491864,-0.16039099414659969,298.15
8.309327718061565,0.0,4.097984451932065,-0.16039099414659969,298.15
8.325994384728233,0.0,4.097984433780153,-0.16039099414659969,298.15
8.342661051394899,0.0,4.097984416769792,-0.16039099414659969,298.15
8.359327718061564,0.0,4.097984400739009,-0.16039099414659969,298.15
8.375994384728232,0.0,4.097984385621547,-0.16039099414659969,298.15
8.3926610513949,0.0,4.097984371351149,-0.16039099414659969,298.15
8.409327718061567,0.0,4.097984357904763,-0.16039099414659969,298.15
8.42599438472823,0.0,4.097984345340851,-0.16039099414659969,298.15
8.442661051394898,0.0,4.097984333521782,-0.16039099414659969,298.15
8.459327718061566,0.1361232,4.070310989562156,-0.15812227414659963,298.15
8.475994384728232,0.1361232,4.066413954382495,-0.15585355414659977,298.15
8.492661051394899,0.1361232,4.0627596870204785,-0.1535848341465997,298.15
8.509327718061565,0.1361232,4.058997181059979,-0.15131611414659965,298.15
8.525994384728232,0.1361232,4.055018055010551,-0.1490473941465996,298.15
8.542661051394898,0.1361232,4.05076981526673,-0.14677867414659973,298.15
8.559327718061565,0.1361232,4.046221499859195,-0.14450995414659967,298.15
8.575994384728233,0.1361232,4.041352406574829,-0.14224123414659962,298.15
8.592661051394899,0.1361232,4.036149292989902,-0.13997251414659975,298.15
8.609327718061564,0.1361232,4.030604897780214,-0.1377037941465997,298.15
8.625994384728232,0.1361232,4.024717032000023,-0.13543507414659964,298.15
8.6426610513949,0.1361232,4.018488520408801,-0.13316635414659958,298.15
8.659327718061565,0.1361232,4.011927640480224,-0.13089763414659972,298.15
8.675994384728233,0.1361232,4.005049462725973,-0.12862891414659966,298.15
8.692661051394898,0.1361232,3.997876064316576,-0.1263601941465996,298.15
8.709327718061566,0.1361232,3.9904405897825965,-0.12409147414659955,298.15
8.725994384728232,0.1361232,3.982788255919152,-0.12182275414659968,298.15
8.742661051394899,0.1361232,3.974979414444732,-0.11955403414659962,298.15
8.759327718061567,0.1361232,3.9670909480823484,-0.11728531414659957,298.15
8.775994384728232,0.1361232,3.9592134320773904,-0.1150165941465997,298.15
8.792661051394898,0.1361232,3.951447727868928,-0.11274787414659965,298.15
8.809327718061565,0.1361232,3.943897406718888,-0.11047915414659959,298.15
8.825994384728233,0.1361232,3.9366595850023662,-0.10821043414659953,298.15
8.842661051394899,0.1361232,3.9298167214269593,-0.10594171414659967,298.15
8.859327718061566,0.1361232,3.923429656461523,-0.10367299414659961,298.15
8.875994384728232,0.1361232,3.917535027697822,-0.10140427414659955,298.15
8.892661051394898,0.1361232,3.912145691958652,-0.09913555414659969,298.15
8.909327718061565,0.1361232,3.9072539948751097,-0.09686683414659963,298.15
8.925994384728233,0.1361232,3.9028365428556673,-0.09459811414659958,298.15
8.9426610513949,0.1361232,3.898859286636415,-0.09232939414659952,298.15
8.959327718061564,0.1361232,3.8952821234942214,-0.09006067414659966,298.15
8.975994384728232,0.1361232,3.892062567927942,-0.0877919541465996,298.15
8.992661051394899,0.1361232,3.8891583864374444,-0.08552323414659954,298.15
9.009327718061565,0.1361232,3.8865293561411804,-0.08325451414659968,298.15
9.025994384728232,0.1361232,3.884138265499789,-0.08098579414659962,298.15
9.042661051394898,0.1361232,3.881951337792702,-0.07871707414659956,298.15
9.059327718061565,0.1361232,3.8799384570747217,-0.0764483541465995,298.15
9.075994384728231,0.1361232,3.878073164828021,-0.07417963414659964,298.15
9.092661051394899,0.1361232,3.8763316584079157,-0.07191091414659959,298.15
9.109327718061566,0.1361232,3.8746940535362637,-0.06964219414659953,298.15
9.125994384728232,0.1361232,3.873142262341735,-0.06737347414659947,298.15
9.142661051394898,0.1361232,3.8716615469217457,-0.06510475414659961,298.15
9.159327718061565,0.1361232,3.8702372791651474,-0.06283603414659955,298.15
9.175994384728233,0.1361232,3.868860443079775,-0.0605673141465995,298.15
9.192661051394898,0.1361232,3.867519486183554,-0.05829859414659964,298.15
9.209327718061566,0.1361232,3.866206531133622,-0.05602987414659959,298.15
9.225994384728232,0.1361232,3.8649145131172236,-0.05376115414659954,298.15
9.242661051394899,0.1361232,3.863637384481524,-0.051492434146599486,298.15
9.259327718061565,0.1361232,3.8623700927043,-0.04922371414659962,298.15
9.275994384728232,0.1361232,3.8611083510008752,-0.04695499414659957,298.15
9.2926610513949,0.1361232,3.8598485239429,-0.04468627414659952,298.15
9.309327718061565,0.1361232,3.8585877408822316,-0.04241755414659947,298.15
9.325994384728231,0.1361232,3.857323528838392,-0.04014883414659961,298.15
9.342661051394899,0.1361232,3.856053958453513,-0.03788011414659956,298.15
9.359327718061566,0.1361232,3.8547775250278944,-0.03561139414659951,298.15
9.375994384728232,0.1361232,3.8534930357384454,-0.033342674146599645,298.15
9.3926610513949,0.1361232,3.8521996394394113,-0.03107395414659959,298.15
9.409327718061565,0.1361232,3.85089669131848,-0.028805234146599537,298.15
9.42599438472823,0.1361232,3.849583871183695,-0.026536514146599674,298.15
9.442661051394898,0.1361232,3.8482609305012674,-0.02426779414659962,298.15
9.459327718061566,0.1361232,3.846927965069039,-0.021999074146599566,298.15
9.475994384728233,0.1361232,3.8455849807396536,-0.019730354146599512,298.15
9.492661051394899,0.1361232,3.8442323763114077,-0.01746163414659965,298.15
9.509327718061565,0.1361232,3.8428704540061034,-0.015192914146599595,298.15
9.525994384728232,0.1361232,3.841499658957089,-0.012924194146599541,298.15
9.5426610513949,0.1361232,3.8401205108086156,-0.010655474146599488,298.15
9.559327718061565,0.1361232,3.838733630217888,-0.008386754146599625,298.15
9.575994384728233,0.1361232,3.837339696596779,-0.0061180341465995715,298.15
9.592661051394899,0.1361232,3.8359392926830473,-0.0038493141465995185,298.15
9.609327718061564,0.1361232,3.834533080119738,-0.001580594146599655,298.15
9.625994384728232,0.1361232,3.8331218800643314,0.000688125853400398,298.15
9.6426610513949,0.1361232,3.8317064145406614,0.002956845853400451,298.15
9.659327718061565,0.1361232,3.8302873694759336,0.0052255658534005045,298.15
9.67599438472823,0.1361232,3.828865506945356,0.007494285853400368,298.15
9.692661051394898,0.1361232,3.827441575886758,0.009763005853400421,298.15
9.709327718061566,0.1361232,3.8260163043437068,0.012031725853400475,298.15
9.725994384728233,0.1361232,3.8245904175075243,0.01430044585340053,298.15
9.742661051394899,0.1361232,3.8231646234768517,0.016569165853400392,298.15
9.759327718061565,0.1361232,3.8217396197341067,0.018837885853400446,298.15
9.775994384728232,0.1361232,3.820316089596799,0.0211066058534005,298.15
9.792661051394898,0.1361232,3.8188946919394686,0.023375325853400363,298.15
9.809327718061565,0.1361232,3.8174760718197023,0.025644045853400417,298.15
9.825994384728233,0.1361232,3.816060857299461,0.02791276585340047,298.15
9.842661051394899,0.1361232,3.8146496466948605,0.030181485853400334,298.15
9.859327718061564,0.1361232,3.8132430020844157,0.03245020585340039,298.15
9.875994384728232,0.1361232,3.8118414882011904,0.03471892585340044,298.15
9.8926610513949,0.1361232,3.8104456367874926,0.03698764585340049,298.15
9.909327718061565,0.1361232,3.8090559534048873,0.03925636585340035,298.15
9.925994384728233,0.1361232,3.807672928019317,0.0415250858534004,298.15
9.942661051394898,0.1361232,3.806297023873403,0.04379380585340045,298.15
9.959327718061566,0.1361232,3.8049286783780634,0.0460625258534005,298.15
9.975994384728232,0.1361232,3.8035683111165746,0.048331245853400366,298.15
9.992661051394899,0.1361232,3.802216314997109,0.050599965853400417,298.15
10.009327718061567,0.1361232,3.8008730563435287,0.05286868585340047,298.15
10.025994384728232,0.1361232,3.7995388830548924,0.05513740585340033,298.15
10.042661051394898,0.1361232,3.7982141263068208,0.05740612585340038,298.15
10.059327718061565,0.1361232,3.7968991093670286,0.05967484585340043,298.15
10.075994384728233,0.1361232,3.795594114810175,0.06194356585340048,298.15
10.092661051394899,0.1361232,3.7942994068798983,0.06421228585340034,298.15
10.109327718061566,0.1361232,3.793015220586091,0.0664810058534004,298.15
10.125994384728232,0.1361232,3.791741779240171,0.06874972585340046,298.15
10.1426610513949,0.1361232,3.7904792971188344,0.07101844585340052,298.15
10.159327718061565,0.1361232,3.7892280007666983,0.07328716585340038,298.15
10.175994384728233,0.1361232,3.787988056814181,0.07555588585340044,298.15
10.1926610513949,0.1361232,3.786759625451841,0.0778246058534005,298.15
10.209327718061564,0.1361232,3.7855428493319843,0.08009332585340036,298.15
10.225994384728232,0.1361232,3.7843378559860628,0.08236204585340041,298.15
10.242661051394899,0.1361232,3.783144773321801,0.08463076585340047,298.15
10.259327718061565,0.1361232,3.7819636985693608,0.08689948585340034,298.15
10.275994384728232,0.1361232,3.780794717497571,0.08916820585340039,298.15
10.292661051394898,0.1361232,3.779637903937303,0.09143692585340045,298.15
10.309327718061565,0.1361232,3.778493313594695,0.09370564585340051,298.15
10.325994384728233,0.1361232,3.7773610036122873,0.09597436585340056,298.15
10.342661051394899,0.1361232,3.7762410289278048,0.09824308585340043,298.15
10.359327718061566,0.1361232,3.775133415173727,0.10051180585340048,298.15
10.375994384728232,0.1361232,3.774038159385384,0.10278052585340054,298.15
10.392661051394898,0.1361232,3.7729552566171662,0.1050492458534004,298.15
10.409327718061565,0.1361232,3.7718846947547853,0.10731796585340046,298.15
10.425994384728233,0.1361232,3.77082651128351,0.10958668585340052,298.15
10.442661051394898,0.1361232,3.7697806969724876,0.11185540585340038,298.15
10.459327718061566,0.1361232,3.768747208837704,0.11412412585340044,298.15
10.475994384728232,0.1361232,3.7677259465578556,0.1163928458534005,298.15
10.492661051394899,0.1361232,3.766716914065818,0.11866156585340056,298.15
10.509327718061565,0.1361232,3.7657200020547315,0.12093028585340042,298.15
10.525994384728232,0.1361232,3.7647351755443275,0.12319900585340048,298.15
10.5426610513949,0.1361232,3.763762361256562,0.12546772585340052,298.15
10.559327718061565,0.1361232,3.762801476119977,0.12773644585340058,298.15
10.575994384728231,0.1361232,3.7618524540406586,0.13000516585340044,298.15
10.592661051394899,0.1361232,3.760915132333151,0.1322738858534005,298.15
10.609327718061566,0.1361232,3.7599894406105827,0.13454260585340055,298.15
10.625994384728232,0.1361232,3.759075251890763,0.13681132585340042,298.15
10.6426610513949,0.1361232,3.758172442767209,0.13908004585340047,298.15
10.659327718061565,0.1361232,3.757280902461411,0.14134876585340053,298.15
10.67599438472823,0.1361232,3.7564004833608995,0.1436174858534004,298.15
10.692661051394898,0.1361232,3.755531071401434,0.14588620585340045,298.15
10.709327718061566,0.1361232,3.7546725133785213,0.1481549258534005,298.15
10.725994384728233,0.1361232,3.753824659058881,0.15042364585340057,298.15
10.742661051394899,0.1361232,3.7529873658031665,0.15269236585340062,298.15
10.759327718061565,0.1361232,3.752160501528396,0.1549610858534005,298.15
10.775994384728232,0.1361232,3.751343914281305,0.15722980585340054,298.15
10.7926610513949,0.1361232,3.7505374814694825,0.1594985258534006,298.15
10.809327718061565,0.1361232,3.7497410673386926,0.16176724585340047,298.15
10.825994384728231,0.1361232,3.7489545422754955,0.16403596585340052,298.15
10.842661051394899,0.1361232,3.7481777832461174,0.16630468585340058,298.15
10.859327718061564,0.1361232,3.74741066800944,0.16857340585340044,298.15
10.875994384728232,0.1361232,3.7466531049761893,0.1708421258534005,298.15
10.8926610513949,0.1361232,3.7459049892843925,0.17311084585340056,298.15
10.909327718061565,0.1361232,3.745166204568453,0.17537956585340062,298.15
10.925994384728233,0.1361232,3.7444366256016015,0.17764828585340067,298.15
10.942661051394898,0.1361232,3.743716155801095,0.17991700585340054,298.15
10.959327718061566,0.1361232,3.7430047612726014,0.1821857258534006,298.15
10.975994384728233,0.1361232,3.7423023622675693,0.18445444585340065,298.15
10.992661051394899,0.1361232,3.7416087745214557,0.1867231658534005,298.15
11.009327718061565,0.1361232,3.740923811400851,0.18899188585340057,298.15
11.025994384728232,0.1361232,3.740247498089295,0.19126060585340063,298.15
11.042661051394898,0.1361232,3.7395797509285105,0.1935293258534005,298.15
11.059327718061565,0.1361232,3.738920441552596,0.19579804585340055,298.15
11.075994384728233,0.1361232,3.7382694488863772,0.1980667658534006,298.15
11.092661051394899,0.1361232,3.7376266005264718,0.20033548585340047,298.15
11.109327718061564,0.1361232,3.7369918167486142,0.20260420585340053,298.15
11.125994384728232,0.1361232,3.736364983184393,0.20487292585340058,298.15
11.1426610513949,0.1361232,3.735746000194962,0.20714164585340064,298.15
11.159327718061567,0.1361232,3.7351347111467113,0.2094103658534007,298.15
11.175994384728233,0.1361232,3.73453097744813,0.21167908585340056,298.15
11.192661051394898,0.1361232,3.7339347054183696,0.21394780585340062,298.15
11.209327718061566,0.1361232,3.7333457554182505,0.21621652585340068,298.15
11.225994384728232,0.1361232,3.7327639879780783,0.21848524585340054,298.15
11.242661051394899,0.1361232,3.7321892287087333,0.2207539658534006,298.15
11.259327718061567,0.1361232,3.731621363327813,0.22302268585340065,298.15
11.275994384728232,0.1361232,3.731060272332656,0.22529140585340052,298.15
11.292661051394898,0.1361232,3.730505672041954,0.22756012585340057,298.15
11.309327718061565,0.1361232,3.7299574593597935,0.22982884585340063,298.15
11.325994384728233,0.1361232,3.7294155936966917,0.2320975658534007,298.15
11.3426610513949,0.1361232,3.7288798031592716,0.23436628585340075,298.15
11.359327718061566,0.1361232,3.7283498973716127,0.2366350058534006,298.15
11.375994384728232,0.1361232,3.727825687747222,0.23890372585340067,298.15
11.3926610513949,0.1361232,3.7273070025864743,0.24117244585340072,298.15
11.409327718061565,0.1361232,3.7267936248585762,0.2434411658534006,298.15
11.425994384728233,0.1361232,3.7262853371721283,0.24570988585340064,298.15
11.442661051394898,0.1361232,3.7257819078633982,0.2479786058534007,298.15
11.459327718061564,0.1361232,3.725283086458394,0.2502473258534006,298.15
11.475994384728232,0.1361232,3.724788619211356,0.25251604585340065,298.15
11.492661051394899,0.1361232,3.7242982005262677,0.2547847658534007,298.15
11.509327718061565,0.1361232,3.723811526521056,0.2570534858534006,298.15
11.525994384728232,0.1361232,3.723328252920325,0.25932220585340066,298.15
11.542661051394898,0.1361232,3.722847991846603,0.2615909258534007,298.15
11.559327718061565,0.1361232,3.7223703335399962,0.26385964585340077,298.15
11.575994384728233,0.1361232,3.7218947763723813,0.26612836585340083,298.15
11.592661051394899,0.1361232,3.7214208087364353,0.2683970858534007,298.15
11.609327718061566,0.1361232,3.720947816947207,0.2706658058534008,298.15
11.625994384728232,0.1361232,3.7204750405209275,0.27293452585340083,298.15
11.642661051394898,0.1361232,3.720001815991751,0.2752032458534007,298.15
11.659327718061565,0.1361232,3.719526976244674,0.2774719658534008,298.15
11.675994384728233,0.1361232,3.719049592764714,0.27974068585340084,298.15
11.692661051394898,0.1361232,3.718568267429957,0.28200940585340073,298.15
11.709327718061566,0.1361232,3.718081591279003,0.28427812585340095,298.15
11.725994384728232,0.1361232,3.7175877796308843,0.28654684585340084,298.15
11.742661051394897,0.1361232,3.7170848180532152,0.28881556585340074,298.15
11.759327718061567,0.1361232,3.7165703523065177,0.29108428585340096,298.15
11.775994384728232,0.1361232,3.7160419300057113,0.29335300585340085,298.15
11.7926610513949,0.1361232,3.715496694190543,0.2956217258534009,298.15
11.809327718061565,0.1361232,3.714931705716165,0.29789044585340096,298.15
11.825994384728231,0.1361232,3.714343938167291,0.30015916585340086,298.15
11.842661051394899,0.1361232,3.713730404829751,0.3024278858534009,298.15
11.859327718061566,0.1361232,3.7130882617057877,0.30469660585340097,298.15
11.875994384728232,0.1361232,3.712414902889685,0.30696532585340086,298.15
11.8926610513949,0.1361232,3.7117080290545315,0.3092340458534009,298.15
11.909327718061565,0.1361232,3.71096570814947,0.311502765853401,298.15
11.92599438472823,0.1361232,3.7101864187482456,0.31377148585340087,298.15
11.9426610513949,0.1361232,3.709369077402792,0.3160402058534011,298.15
11.959327718061566,0.1361232,3.7085131227705714,0.318308925853401,298.15
11.975994384728233,0.1361232,3.70761855574055,0.32057764585340104,298.15
11.992661051394899,0.1361232,3.706685930133369,0.3228463658534011,298.15
12.009327718061565,0.1361232,3.705716484195313,0.325115085853401,298.15
12.025994384728232,0.1361232,3.7047121237165888,0.32738380585340104,298.15
12.0426610513949,0.1361232,3.7036754578220723,0.3296525258534011,298.15
12.059327718061565,0.1361232,3.702609786903784,0.331921245853401,298.15
12.075994384728231,0.1361232,3.7015190825128323,0.33418996585340105,298.15
12.092661051394899,0.1361232,3.700407930086102,0.3364586858534011,298.15
12.109327718061564,0.1361232,3.6992814416481536,0.338727405853401,298.15
12.125994384728234,0.1361232,3.6981451454726915,0.3409961258534012,298.15
12.1426610513949,0.1361232,3.697004845456881,0.3432648458534011,298.15
12.159327718061565,0.1361232,3.6958664791114413,0.345533565853401,298.15
12.175994384728233,0.1361232,3.694735954993443,0.3478022858534012,298.15
12.192661051394898,0.1361232,3.693618995016879,0.3500710058534011,298.15
12.209327718061566,0.1361232,3.692520983620223,0.3523397258534012,298.15
12.225994384728233,0.1361232,3.6914468456073384,0.35460844585340123,298.15
12.242661051394899,0.1361232,3.6904009317660784,0.3568771658534011,298.15
12.259327718061565,0.1361232,3.689386951578556,0.3591458858534012,298.15
12.275994384728232,0.1361232,3.688407909722581,0.36141460585340124,298.15
12.292661051394898,0.1361232,3.687466125760052,0.36368332585340113,298.15
12.309327718061565,0.1361232,3.686563177251971,0.3659520458534012,298.15
12.325994384728233,0.1361232,3.685700026776001,0.36822076585340124,298.15
12.342661051394899,0.1361232,3.6848769768316916,0.37048948585340113,298.15
12.359327718061566,0.1361232,3.6840937910732414,0.37275820585340136,298.15
12.375994384728232,0.1361232,3.6833498104673783,0.37502692585340125,298.15
12.3926610513949,0.1361232,3.682643870126123,0.3772956458534013,298.15
12.409327718061567,0.1361232,3.6819745386139404,0.37956436585340136,298.15
12.425994384728233,0.1361232,3.681340253304946,0.38183308585340126,298.15
12.442661051394898,0.1361232,3.6807390460266554,0.3841018058534013,298.15
12.459327718061566,0.1361232,3.680168889482406,0.38637052585340137,298.15
12.475994384728232,0.1361232,3.679627907601274,0.38863924585340126,298.15
12.492661051394899,0.1361232,3.6791139516263183,0.3909079658534013,298.15
12.509327718061567,0.1361232,3.678624918049378,0.3931766858534014,298.15
12.525994384728232,0.1361232,3.678158852853362,0.39544540585340127,298.15
12.5426610513949,0.1361232,3.677714018244208,0.3977141258534015,298.15
12.559327718061565,0.1361232,3.677288384288693,0.3999828458534014,298.15
12.575994384728231,0.1361232,3.676880170707239,0.40225156585340127,298.15
12.5926610513949,0.1361232,3.676487897612295,0.4045202858534015,298.15
12.609327718061564,0.1361232,3.6761103799688626,0.4067890058534014,298.15
12.625994384728234,0.1361232,3.675746052381108,0.4090577258534016,298.15
12.6426610513949,0.1361232,3.6753931467818393,0.4113264458534015,298.15
12.659327718061565,0.1361232,3.6750511472729412,0.4135951658534014,298.15
12.675994384728233,0.1361232,3.6747191220127626,0.4158638858534016,298.15
12.692661051394898,0.1361232,3.674395770019511,0.4181326058534015,298.15
12.709327718061564,0.1361232,3.6740803817219874,0.4204013258534014,298.15
12.725994384728233,0.1361232,3.6737727056182488,0.4226700458534016,298.15
12.742661051394899,0.1361232,3.67347161496029,0.4249387658534015,298.15
12.759327718061565,0.1361232,3.673176669802321,0.4272074858534014,298.15
12.775994384728232,0.1361232,3.6728874558136595,0.4294762058534016,298.15
12.792661051394898,0.1361232,3.6726035205655365,0.4317449258534015,298.15
12.809327718061564,0.1361232,3.6723244999928464,0.4340136458534014,298.15
12.825994384728233,0.1361232,3.672050092339462,0.43628236585340163,298.15
12.842661051394899,0.1361232,3.671780033469757,0.4385510858534015,298.15
12.859327718061564,0.1361232,3.6715141442374346,0.4408198058534014,298.15
12.875994384728232,0.1361232,3.671252251573729,0.44308852585340164,298.15
12.892661051394898,0.1361232,3.670994168435592,0.44535724585340153,298.15
12.909327718061563,0.1361232,3.670739770724896,0.4476259658534014,298.15
12.925994384728233,0.1361232,3.6704888069183372,0.44989468585340164,298.15
12.942661051394898,0.1361232,3.6702414232550713,0.45216340585340153,298.15
12.959327718061566,0.1361232,3.6699976205744798,0.45443212585340176,298.15
12.975994384728232,0.1361232,3.669757349749788,0.45670084585340165,298.15
12.9926610513949,0.1361232,3.6695205240381075,0.4589695658534019,298.15
13.009327718061567,0.1361232,3.669287129125405,0.46123828585340176,298.15
13.025994384728232,0.1361232,3.6690572504983,0.46350700585340165,298.15
13.0426610513949,0.1361232,3.668830990643635,0.4657757258534019,298.15
13.059327718061565,0.1361232,3.6686084843136793,0.46804444585340177,298.15
13.075994384728231,0.1361232,3.6683898453647257,0.47031316585340166,298.15
13.0926610513949,0.1361232,3.668175102191977,0.4725818858534019,298.15
13.109327718061566,0.1361232,3.6679641984541096,0.4748506058534018,298.15
13.125994384728232,0.1361232,3.667757206875332,0.47711932585340167,298.15
13.1426610513949,0.1361232,3.667554456029431,0.4793880458534019,298.15
13.159327718061565,0.1361232,3.6673562501282615,0.4816567658534018,298.15
